Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2023-03-02,0.004129308878205951,-0.005731992181078116,0.031294436775257006,0.013545978765261868,-0.00043399062951077205,0.013008316053494395,-0.0032404230409419643,0.026937151917038715,-0.012676775385264794,0.00786097382192752,0.01411498813099099,0.0027140467744275476,0.01957651933056459,0.014665723666827946,0.11496851222610105,0.003930256020398204,0.0031471660965605164,0.0038561899496087904,0.020237182696179135,0.021511437192697436,0.018149708255509323,0.008289303758815647,0.0076682008313335714,0.00813956589817244,0.03434670688313579,-0.0007867288875824663,-0.010382199972762796,0.014610976014740373,0.00485654346999409,0.0028012267197996543,0.018460744449788846,0.006400597902287419,0.0033754915748138714,-0.0011435133809453157,0.01965321079422111,0.03349041457193902,-0.005103989077222426,0.008432942450486314,0.027138959250804895,0.018451152423201833,0.010950715238963182,0.01649012655998172,0.028811942709941585,0.015577391720091649,0.022875732116656167,0.007469635618419845,0.0216622871349772,0.005218692459742158,0.00873921149600232,0.004599203953744135
2023-03-03,0.03509005331640114,0.010882232252769741,0.03160422352300407,0.025160803169978596,0.030066258059702422,0.009416775261694932,0.021386904994433964,0.02404076506927111,0.020005991436161885,0.013602417754439156,0.012411787834530674,0.017013466505072516,0.0028616720838734455,-0.02147447977020278,-0.0008573390473819442,0.015454504607629316,0.014763541416886516,0.022442450987907314,0.0172761177171481,0.009078029132124854,0.01793469894965427,0.022887316986983652,0.018531491439261583,0.012188279229790044,0.0076335206004660705,0.010298459078134758,0.01835978091268431,-0.004688624670565855,0.03022027666491267,0.010728524727325217,0.005605874321197746,0.061422052126996585,-0.0012149012035919116,0.023418019225654785,0.01664608426718206,0.022434895312241077,0.010580990336418239,0.01425699087695076,0.024706059155479743,-0.0009809281080029875,0.013047744374103498,0.00728957820580689,0.018696979694132976,0.014949924035960294,0.01928407568248458,0.012477481461759421,0.017904842601342175,0.0018001732845307483,0.005414759638242117,0.01265728210902628
2023-03-06,0.01853953192709268,-0.00499803195340498,0.008661726528125246,-0.019407324416076732,-0.012118034851298809,-0.005631358795302854,-0.00016756212739066356,-0.014829633361326588,-0.0020491732779982508,-0.002680046177914064,-0.005209284405028325,-0.010417432263830628,0.008468294823520406,0.016454014924634386,-0.014107367861216913,0.0028407917672494953,0.0073350781051442215,-0.004745815947797771,0.006185294143560949,-0.014688078614392697,0.015803655446502196,-0.00011202642278385078,-0.0008042199383220261,0.0011178154111695093,-0.015530378342655471,0.009999030450883684,-0.005847127615949299,0.015478001322034585,-0.0119488224473705,0.0016642277460001687,0.005835095692469983,-0.0018891729478602848,0.039483502648265834,0.000508264131524383,0.0061890144885752285,0.007720286535633836,-0.0099943060335409,-0.006367000359041919,-0.014064218969975673,0.0020213114284148848,-0.0009721236056831062,-0.004256873271419548,0.0016541596680383908,0.004208490257757713,-0.016948379051205387,-0.011430835923584959,0.006480512951007045,0.0046389117626493,0.004470054932579348,0.008864405567246658
2023-03-07,-0.014496692759573215,-0.015134030107284757,-0.0063973295227545135,-0.031223370136490347,-0.0021333007812499583,-0.005901942425100004,-0.02088658136027588,-0.01887504735070422,-0.031974222632200844,-0.019945069416849703,-0.03086869293453487,-0.027816359985367023,-0.01743328454480053,0.004284899918991947,-0.002611395407597583,-0.010319607809520126,-0.012878425267548566,-0.015895234137251912,-0.02563031021749107,-0.019751474515386724,-0.013350319851665793,-0.030723883075832292,-0.025183594006246368,-0.00720660779338389,-0.01769896932145565,-0.00944988184027773,-0.02940793212246462,-0.005798794653542827,-0.010920279054527526,-0.02611609226009204,-0.012969375783272286,-0.0021094121350665462,0.0015302422394614101,-0.023581868143439544,-0.010588948339677495,-0.008736623758892947,-0.011409127424193533,-0.004826345574245994,-0.011125267437431252,-0.004956771055524278,-0.018730087521767524,-0.019878836974863257,-0.02626610971814869,-0.01571597301200167,-0.01768609788837827,-0.023667481000569923,-0.013797334181376408,-0.014351632116453739,-0.0173717346821588,-0.01933056300686098
2023-03-08,0.008377292454422536,-0.021774662215284124,0.0030162661883454955,0.01767439125066983,0.003955051898638651,-0.004632903185290638,-0.0027950376689906964,-0.0034628762362631793,-0.01333327002186624,-0.0004448692267003951,0.01048185662275003,0.027821790141417724,-0.003901425054759322,0.001834624727095946,-0.0020185614986015787,0.0040892777955825466,-0.006340238556888589,0.0024228117970928054,0.012296709692724894,0.012166062513371712,0.004155284594090425,0.00927541452856917,0.00997875341829535,-0.0002555752649739951,0.017626185884033196,-0.007333281936293901,-0.005915183517708811,0.0005001427228008559,0.0021459248694293276,0.006149054915291385,-0.006738448363303284,0.002493187762217852,-0.02687164666396613,-0.0016655989076154176,-0.0017706110645583362,0.006779659485792511,0.01076282073161261,0.0022577119358371256,0.03834559093866541,0.002722700383648302,-0.005453923784463743,0.0001453167849030379,0.010014540827546048,-0.008128401245065198,-0.0021316111213602884,-0.009252480489906012,0.006218012815357721,-0.006921648051921747,0.005620275882653125,-0.014604308355001039
2023-03-09,-0.014914402130299043,-0.015039982939157537,-0.02159958738087897,-0.02334391861697438,-0.017781071140368643,-0.02054881648379714,-0.015500712593758958,-0.028764437948167076,-0.06203935887012002,-0.03422471756881007,-0.03119970493346247,-0.01676404753191274,-0.013242743030661419,-0.013414606632458415,-0.02312095202052966,-0.006108893272225191,-0.01521555754061299,-0.03182267687271034,-0.004753199599959457,-0.013084035237616143,-0.020477671406576636,-0.020613170840139472,-0.011972986613125625,-0.013754629513566097,0.01770608247594052,-0.011244859186739564,-0.05413656761293073,-0.009660391519607292,-0.025302578129058895,0.013789954182905184,-0.013944696868148587,-0.01773249418888201,-0.006279991992024336,-0.03858197112196804,-0.0054395298071123754,-0.006599186037577809,-0.04493412034275135,-0.01660262418752112,-0.030808918452571943,-0.007567672266364456,-0.016450129136248548,-0.007340933568089292,-0.030065688273138824,-0.02146330264234697,-0.01290729116881284,-0.025214691000376876,-0.002780729393849768,-0.012090979781841149,-0.007704875208220496,-0.007728763168938113
2023-03-10,-0.01387891923786011,0.016016252158677302,-0.02680499883294185,0.0003661533366452474,-0.0164769283801236,-0.009891771643495084,-0.03729952676179471,0.009093628409371446,-0.008840776304318787,-0.024951099939573895,-0.05789344207251601,-0.007664708476244453,-0.015027017152411726,-0.017475841289461447,-0.030998295798882025,-0.005122005990380596,-0.005233289141545638,-0.02673186293804941,-0.014752589790477555,0.0026642679602308927,-0.0183057373264095,-0.04215250244630042,-0.005868101894205946,0.0023330319408594313,0.029500592171510354,0.002446582975149436,0.025394952004957227,-0.004204428605413146,-0.012662102521032725,-0.005775555051136472,0.0015287731226933943,-0.011998537731908399,0.0008364615523934749,-0.023318848041087414,-0.014782867140161637,-0.010168109078563137,-0.0168581103759049,-0.003224144021586439,-0.02009742636816747,0.0013387701770000149,-0.0017742495152790472,0.004539646231694894,-0.035614001137129536,-0.009172664507856143,-0.01422719867985378,-0.02280139210093557,-0.009450192832901383,-0.006324750023531722,-0.007327370249593179,-0.012370508841956784
2023-03-13,0.013265862750164947,0.014961909964545939,-0.015274822246453379,0.026454827469034603,0.01873687738723384,-0.0009955780999545416,-0.048702462603559926,0.0014772629248482883,-0.05814350287580905,-0.014581966169780691,-0.010175702988742708,0.029161536886918693,-0.03396645210490523,0.001825359318915698,0.01345440526361652,-0.003089213770376964,-0.006012521330106768,-0.01036659861312994,0.01443460899018989,-0.001708185466019585,0.005296273536541385,-0.03711064573692313,0.000733645938630012,-0.0011898753528549744,-0.009919159325330051,0.009564024433190932,-0.01795730437812948,0.010133460290297602,-0.015972940109469924,0.030061669687321046,0.004007184625171689,0.007743151880197141,-0.018200493214816205,-0.022876246735852868,0.021440992109057477,0.003834943659863921,0.0025618515276673026,-0.005362040306822191,4.347600195342416e-05,0.009765854252172357,0.011931952644522514,0.006924555253765119,0.011882380044026197,-0.0030185050756259546,-0.0023352696937515294,-0.042352979737508845,0.01892406122741841,0.007277458402241921,0.00380089284818097,-0.011505016932170542
2023-03-14,0.014089161123330474,0.012504289343379549,0.02793967331405356,0.01782714477043479,0.0265065123894086,0.017473949596989335,0.03984010568631979,0.01922605967441915,0.008768854403779613,0.019272545060182944,0.004316754403026701,0.01654828341907355,0.0067538898436618755,0.021017055208212954,0.04204882249411246,0.013220677223601207,0.012916794518164298,0.008207273761938971,0.009769796250233442,0.017680618606373377,0.03139062142358218,0.021045053327778618,-0.0033155879277627642,-0.0006730245794334122,0.039332197265155466,0.0056184288740217525,0.025676283917171805,0.0036782904327128385,0.022728078136438512,0.007951017111317293,0.010719256011929135,0.07252649162851776,0.018761797662236734,0.022502689443397506,0.027055851437343348,0.017192114151538096,0.0048720537584958645,0.018312675327913475,0.047766328394297286,-0.0010362635884461069,0.001003469994423467,0.012378829777973444,0.01233427206006632,0.00383520374877544,0.01587066947894389,0.010647131610578286,0.015809724144409065,0.001940946793301146,0.015529897866923159,0.0037545936072769237
2023-03-15,0.0026216018695526255,0.001365034318194125,0.0008400047717764814,0.012460741982965207,0.01391230747297123,-0.030989675413146123,-0.02501377204153965,-0.04375719856640403,-0.009388017456089193,-0.00954834429536855,-0.03726678089913482,0.011742423124596835,-0.060378809681794765,0.0077606552120159655,0.00010927211932854064,0.00020407084933449227,-0.04329451955147723,-0.002784864336773385,0.01829830927623055,-0.008468888016063492,0.022773159378225216,-0.03091723737297636,0.008403977416947539,-0.02513357057145149,0.014280558446461145,0.002793790247522576,-0.04724401926743793,0.006663335827377992,-0.03361169206743386,0.007337842103741776,0.0016545838892172426,0.019224748321416296,0.006170163308857557,-0.05090577773467475,0.017830469041007824,0.01301109323859051,0.030006111224281984,-0.006974946626365552,0.0068569203565884695,0.017864366866422232,0.009523924104224646,0.014157916298477069,0.0015020759923713989,-0.0012066289747255654,-0.0020277278550764333,-0.08184779362820582,0.022212125837013152,0.001829739528122376,-0.0037826546580614906,-0.04974756822808657
2023-03-16,0.01869409564174429,0.008048894536796913,0.058991109551533194,0.01349336110909416,0.03991688242309577,0.009420965125564784,0.005756855555962392,0.025124845158438935,0.016848042249500983,0.008294538012087571,0.006674085020529574,-0.001281227547314745,0.012179767943816477,0.003294510479945334,0.02400093217340782,0.021606016372794024,0.0031858817777992154,0.012781866468221992,0.003821183085897628,-0.0028887839035436347,0.04380415470832322,0.009289293998717252,-0.004305857145404657,0.005422295466556815,0.062302043960805964,-0.002073101193130422,0.019413682296202328,0.005502634210921453,0.022240271475079565,0.0001821168627713643,0.015882018623642802,0.03630849917585843,-0.002694490332588284,0.018971803375704255,0.040536230451279964,0.009401707516646152,0.020639284199595043,0.020986801097440333,0.05419355469067022,-0.0006794215931422709,0.0022341232706228897,0.00747380787427554,0.007973667485418279,0.01097253046105462,0.017547961422459846,0.018976343823437603,0.006947578055645387,0.01415887705510599,0.01931008914584975,-0.005806110693276745
2023-03-17,-0.005454050092317919,-0.006954395038153538,0.013728115673271146,-0.018044289780828837,-0.010895681300578386,-0.01755773593839549,-0.026192976992973183,-0.010532011240393269,-0.03969628448317086,-0.00042377870545429186,-0.016917522490439985,-0.017054077286333458,-0.020850418493388756,-0.0004311154880048962,-0.01308064125123476,0.001396673391482528,-0.012638604931928143,-0.011560046882536534,-0.008333239220292277,-0.026390346405453124,0.012958466441915117,-0.03665612531790563,0.005789505346242896,-0.023792101221373207,-0.012259825919886835,-0.010712439977178634,-0.03778208826224394,-0.004643323839236491,-0.023057011826272844,-0.0010621075861865226,-0.012455100706047717,-0.04547896849100841,-0.030184325010920054,-0.03252520357956601,0.01169441288430395,-0.007346125962429673,-0.02115719945664618,-0.0021550117141446723,0.007204128022760381,-0.007818086585098527,-0.006688108749205446,0.0002795619788331649,-0.03380796413688292,-0.017225848762629226,-0.013750731317855536,-0.032481766402391976,-0.0032297138911214773,-0.005338778391214771,-0.006013277979424525,-0.011778477408338484
2023-03-20,0.015483740170298299,0.012320233213827025,0.013235019937741122,0.0029797324354412513,-0.012531560404374087,0.01626987215324638,0.014183559954491498,0.01850286577586102,-0.0025161669152991006,0.010758419446983858,0.024650091747576264,0.0075234935997341434,0.018751984667612742,0.004599243378912821,0.002163940825325339,0.014943108294627416,0.014704213307131564,0.010944166793535937,0.009544603645733174,0.014540387284375011,-0.003936382022767915,0.019733535541019753,0.003016603991966571,0.0283797098571128,-0.021804655548575358,0.00990966300269469,0.010571499558045039,0.009663307067613092,0.025174596927094006,0.013427097610773986,0.01324864663539782,0.011246823819467178,0.016810523069126226,0.017343848237050707,-0.025766565670196195,0.003964493668058067,0.005370678904868864,0.006727993591569392,0.00680277661928641,0.01404656860949327,0.017705932376045785,0.0153923567103611,0.023011366411117562,0.01165138774804464,0.010261179568407108,0.03446758870818445,0.009572905928000086,0.015889314404001542,-0.017666755993659522,0.026141707093310318
2023-03-21,0.011944167515157034,0.004163334746165592,0.031249989487717178,-0.01861852365549932,0.029679680207260972,-0.001432528565842972,0.036663490703456425,-0.00034188271112989277,0.030270242076938958,0.028885983110818136,0.020925168356381363,-0.013334394987893128,0.03691748259065175,0.0031882829173646154,0.018515517218955724,-0.005300182075787863,0.03059905326109602,0.024623247104878176,-0.026102266065353152,0.009597750453249176,0.036554042895794,0.025038304988349358,0.0005877818977515492,0.0067410013682387415,-0.024005643845446678,0.0,0.02682096975788273,-0.004620337138192654,0.007349221703347286,-0.007553747766686714,-0.001957555514404463,0.021990889030141014,-0.0029285658750330956,0.0364316301622285,0.005693437977926985,-0.008029553474960371,0.0021630119517928037,0.03638633431595428,0.01154444039050495,0.002365025871540638,-0.0036754425900997756,-0.0072347434764724605,-0.002864442350295371,0.006910317856023918,0.005693571621329774,0.04456928952386918,-0.020714824195034565,0.006583296524174775,0.01798448347488235,0.04480242972072879
2023-03-22,-0.00910335071414492,-0.019774231015687094,-0.033429559416432664,-0.030627115783367964,-0.018984232685839597,-0.012374067420109824,-0.010998821455281638,-0.041719557466784574,-0.03322839296280522,-0.020886328270682486,-0.022096812014231082,-0.026333977104364914,-0.013438897257348259,-0.0067842625364357145,-0.01150095924545147,-0.023880076080758927,-0.02033765301931245,-0.016987664123584767,-0.019204399133037953,-0.013815538811302597,-0.014772997880249994,-0.011377975700623044,-0.023563657770461433,-0.020924858894925458,-0.01159526172732106,-0.01845487941091839,-0.02581395218971072,-0.0044761514779343425,-0.006299469220427345,-0.00033221016453777175,-0.008660190651883837,-0.011624498815154816,-0.010801603301698437,-0.013632350310828989,-0.005442120205210621,-0.016321600047917273,-0.03888292831621454,-0.048642705718962786,0.010267512912358612,-0.008426551214397948,-0.01598653434130881,-0.0006245909803711536,-0.03582288692401714,-0.014123620828262684,-0.04284426401288055,-0.018227038011023433,-0.00625661074868622,-0.009539704536174032,-0.006691968967764472,-0.02288879087956497
2023-03-23,0.006969313658248266,0.010607260342571312,0.020154291330454654,-0.0026025676745818904,0.00010133876939955044,-0.030578069707562494,6.12349455586525e-05,0.008870260001484276,-0.0242401818908774,0.00533698434267027,-0.002318618472830769,-0.018480297555727998,-0.019823286559038977,0.0004923662049276523,0.004986424748857132,0.005459199641528523,-0.00993158230963953,0.009799755573892899,-0.015061648841951714,0.009189592582754758,0.02157301949344581,0.003761721349281766,0.004600212270897908,-0.0012826007028338138,0.03199448795863069,0.0005296533526504277,-0.0026734664907585026,-0.0021648460484838816,0.006427993174057622,0.005045804615494198,0.006533096950814388,0.022371257038904968,-0.0016284195950300173,-0.019531726862892063,0.019721690727624974,-0.004316591538523373,0.09006462790411529,0.012301207495539979,0.02731593350596495,-0.004872243497011652,0.004249073450375285,-0.0013889618205387144,0.0002630506519625264,-0.0070623427736365985,-0.010788349069400849,-0.040506173420735814,-0.005546337424809256,-0.011797536797182762,-0.0013473913669320714,-0.011282071583111009
2023-03-24,0.008305722751479783,0.017514383334156447,0.016151738360645318,0.041749210587699315,-0.005875816395847999,0.0027347723506745414,-0.018309099548609487,-0.001869606511362698,0.006303322100653874,-0.010586451143476228,-0.011073785103679068,0.04614141883160938,-0.010267616519825329,0.015396792162822637,0.013977630978545319,0.01568458415435825,0.009966291687618645,-0.018261454866668192,0.03080267602703457,0.021141079233424787,-0.0015151796598785738,-0.007241553372658083,-0.003135163338067737,0.0066340338710795255,0.011367521591909346,0.010057644797031084,-0.015215978275435083,0.016355079026133312,0.010019593773121116,0.010491757146542158,0.006342103126086629,0.008468731737147017,0.0054688016556778685,-0.02201774264713885,0.010480225826605905,0.02547080706768834,0.025033616894452715,-0.002149244556726937,-0.015152030013256712,0.019584297805204542,0.005226345844074887,0.02037686220059287,0.02522974844086412,-0.000812808377336105,0.010619006697545341,-0.020008882777930337,0.03391609905910631,0.012938595766069039,0.0042096987842557,0.0011603077037976028
2023-03-27,-0.012293363392084644,-0.003037496355682401,-0.004827175164928477,-0.03241147750391671,-0.0009171134251457769,0.009414596961202726,0.020903831129827077,0.015390110685509217,0.04974203721808146,0.005334269982765871,0.004562154332610646,-0.015371764970569246,0.021481873348139224,-0.004139198013297873,0.006313785185686482,0.0005938585064269031,0.010188324761746692,0.016369065158685414,0.0033908886849207676,-0.0009356803011458803,-0.028262607021477093,0.019067826663686782,-0.006183274383527726,-0.0009035543781374944,-0.006130823017230225,0.004257957738927898,0.028660793687048658,0.007389180108088533,0.006816569663536276,-0.004552011584947002,0.009251037338146695,-0.015387713910782086,0.02032427802857062,0.008219291875003254,-0.014933702467022747,-0.003303054962746521,-0.0022230232349315093,-0.024024573495196933,-0.009260957643815293,0.002233598820462257,-0.004208757448209144,-0.005248019824879657,0.0002563663350114709,0.003254212499875786,0.012542490140270202,0.04936058635719265,-0.005102645029918973,0.012416137530675053,0.006717862634585847,0.021926191526136396
2023-03-28,-0.003980378111959504,0.004506868197260205,0.0006699718721403514,-0.0014496519156876886,-0.00815996577200262,0.012398540051834939,-0.02397001754911343,0.021887616439840274,-0.012986948137023724,-0.003208171891653455,0.00990817254839027,0.0001569676033836842,0.010838034230922222,-0.013077229480225161,0.005437765959250829,-0.002967941140504582,0.011671752657438805,-0.008366525112111334,0.0006336260336612387,-0.00018713441096152028,-0.013956626616017265,-0.0002825211777461867,-0.0015996165039976473,-0.00037219920784836713,0.0037697627922470556,-0.009654282792133095,0.0030350858448171536,0.0011409123667924792,0.0007780346344237188,0.009115533708339285,0.007339942812961242,-0.010648671770504103,-0.013092684445358715,0.0028356425854469958,-0.004161001787291063,-0.0026510906398119483,-0.0126349772568779,0.0005094465595221198,-0.00456086500796582,-0.0003344859742581141,-0.0057186759270342336,0.002808902212122044,-0.0035023688804280972,0.0006080399352568211,-0.010330319420109868,0.018601676883456708,0.0021979483120817545,-0.019339927785708255,0.002188804016161061,0.012476339711428253
2023-03-29,0.019790835007411856,-0.0015799446965624186,0.015425843223826563,0.02913896361293511,0.0309543624265336,0.010199575677112493,0.027510462059472163,0.014685765067514067,0.019558902058407712,0.016990438874396663,0.012899748820638823,0.027296427567148784,0.01858487768298467,0.008422887965397141,0.022568751326670133,0.015479317815083382,0.008589683038664697,0.021619951338720522,0.01604223815823902,0.012798103454563892,0.0035632122208173467,0.007159707118080227,0.009044670655313336,0.006119458420764223,0.07613516815556487,0.009814226243070934,0.0020173739106348343,0.007163955681522616,0.006793651124190614,-0.005271818191395217,0.005764056393332995,0.02327110295064272,-0.005780343155914358,0.01602260988238724,0.019184013431862823,0.011562870903725875,0.02630433647062458,0.02222774587669396,0.021734255935906166,0.0069111025339296805,0.006501523176438262,0.0030746436776329933,0.027689599166592416,0.019246365463211124,0.017003438922707614,0.02225014713876683,0.013891071998475057,-0.012675198726212256,0.01992209037448034,0.017176984563463504
2023-03-30,0.009889884835615925,-0.0005062058381689605,0.007226474859982179,0.013552105972920891,0.0174563591022443,0.012268140813123107,-0.007212701642146935,0.014761706243256345,-0.012905484384993837,0.0058123819942337285,0.006905908159791085,0.011910919222283933,-0.005012529431359658,0.0012427175212161856,-0.00020334115674491837,0.005081066216279018,0.009511346163393997,0.012697404129798251,-0.0011425825626364405,0.006472323858651485,-0.004931317611010844,0.0013096685675242359,0.00705828586510826,0.00026452057722647915,0.018083749932886528,0.0007829316120011587,-0.003020000175065096,-0.00016171116578511668,0.0051755910807689265,0.014350908831126885,0.0012613011700748356,0.012125410009845794,0.009531099190837944,-0.0015075860770417115,0.01261973765993929,0.006306498335810984,0.0192753488150863,-0.003236810336345708,0.014786689998085523,0.0008855138769912063,0.0032298767919449745,0.004359505175460798,0.017016993114381984,0.00695681585526553,0.007895454060837803,0.0008212604496389275,-0.004038072467784537,0.0074368739902566094,-0.001984523330464949,0.004864151491219104
2023-03-31,0.015644216028695146,0.009181794842636037,0.00908615154794612,0.015707450507400633,0.012647067799287592,0.03324098776090145,0.015639124782514058,0.00658642643038676,0.010600723447192983,0.012223181644051673,0.01915026692845556,0.009884725516277948,-0.0004031712759483552,0.010966795979451494,0.01617507644323024,0.01652731713104094,0.0047416982141552655,0.020693139042381237,0.0032237779195425365,0.013780062518118141,0.02814945969091731,0.018589966817875725,0.03420255428752106,0.010575286454705735,0.018074087462467414,0.01023267740613698,0.012116465569619539,0.0029101926211900775,0.011093979658013842,0.008013101874455586,0.006551681227331851,0.01972668181237003,0.004437322464857063,0.0196261562496729,0.014962238338449563,0.0063980020487959255,0.020831541595170977,0.021149008704305805,0.014388364321457736,0.008129324509805969,0.010401147491074791,0.008409689844927515,0.023375975255553127,0.02773411020479899,0.03571084049920881,0.007386292504887315,0.007529761855380457,0.005382320062719659,0.015176126324933481,0.0015527476958636655
2023-04-03,0.0077015282991572676,0.006588451525016081,-0.013727089840798956,-0.01585598765619811,-0.008519675143944028,0.006371524529644956,-0.007093101828524628,0.013934033874326124,-0.0003496388807086026,-0.004049993152280051,0.00450084445528498,-0.012104065399317299,0.0928335093515118,0.00032202466386510586,-0.016468103712449,0.0005738322180692812,0.04161562457627155,-0.003695208076066381,-0.014304944328125568,0.0029602279829297196,0.0060733505188010906,-0.0018033811513987752,0.008843660641504991,0.011301970365568792,0.00673410985152767,0.011935521338219957,-0.0011509645598463125,0.00596503295502826,0.0074835367101662165,0.021315007237715067,0.00904843740441863,0.005331766407389971,0.023310396766187624,-0.007289368754479164,-0.0037113427085281314,-0.005319238015264682,0.008104630559691017,-0.007909273493780011,0.006768191951391778,0.0010970878273168783,0.013480413990702989,0.005514725229242012,-0.008014800778469944,0.006914217074301066,0.008319639464861028,0.06578410694831294,-0.008766847598721816,0.04570557101892514,-0.0013921167532598977,0.05900039259365708
2023-04-04,-0.003249305377134637,-0.003989616015625197,0.013339316731571182,0.011685625611595807,0.015037527888523972,-0.013112517033530668,-0.007448891914425437,-0.006917709723693322,-0.021336080460934714,-0.01095431478866904,-0.054030536407971175,0.011118051634681603,-0.01955360278557039,0.0014084843001482827,0.003613337444656528,-0.001925995468189945,-0.005354638804494938,-0.0019045940160319352,0.011988702954719432,-0.006926931654950952,0.003449588421400751,-0.01185254299481453,-0.009303695540024082,-0.01210681976277439,0.006384616838024604,0.010455697398239705,-0.013368146654461177,-0.0030451207338560993,-0.0008377706264470763,0.011062346441554016,0.0004962319523302838,0.007743902953938342,-0.00036720894772968027,-0.02684712334718453,-0.00017434874273125622,0.006391216208069483,-0.004393013719350747,0.016602347892454183,-0.01830852961748397,-0.0035618592975841246,-0.010882776232912672,0.004815804750843311,0.002504768419814729,-0.008106631032503642,-0.015001782436542377,-0.03573484351612555,0.009569054134761501,-0.0019020171626982219,-0.016053839001996195,-0.009558198099609339
2023-04-05,-0.01129029333659326,0.006383793521776759,-0.008126716688080071,0.0060949885658792,-0.027417013542964663,-0.0048027210978121015,-0.005433509620404564,-0.01823279106016129,-0.012151579581549887,-0.004657799608080215,-0.01802713069207429,0.00022412653097303448,0.013640422102903837,-0.0012055377338163753,-0.009584089291837072,0.0,0.0049694156693604885,0.003414749301403841,0.027122347244185496,0.007460328117671278,-0.0023872163674688585,-0.0034712530652505347,-0.021324869453809736,-0.007908257808101449,-0.008156850520518732,0.04492408308535123,0.001491102150734891,0.009484063562551492,-0.006120782507479605,0.021487817531154807,-0.0009211827425664731,-0.015089468291124342,0.02830099939042441,-0.011789657098747242,-0.009889135983425001,0.015163191462814973,-0.012689218064602437,-0.022556458720987216,-0.020835644035565037,0.009843449381446767,0.015892507993312988,0.006856021788039346,-0.014587362206450405,0.008653792293341844,-0.0018366079448156603,0.004756264980366076,0.026856477568871773,0.032397353208291735,-0.006348103994451626,0.01712759512161477
2023-04-06,0.005495835633111401,0.00466424658594744,-0.0037170382466699126,0.009770893851628548,0.009495540049077267,-0.0066223950223947,-0.01396824682411979,0.00652378627232153,0.00723595089901119,0.0005486553998774735,-0.0204186765431128,0.005234729525961157,-0.013828231466233465,-0.022428596382064958,-0.014131378614400836,-0.010613774454627856,-0.013127166326118989,0.000600510703753443,0.009105590068578806,0.005659348514167384,0.03780979198131007,0.0027059993182649844,-0.00020799717196828826,0.005437290799821914,-0.0006091757317817637,-0.0027776274950666036,-0.0010971246366960896,0.0006368969805183866,0.0027279909248376644,0.016701470369218985,0.0030853460096222918,0.021846126392079723,0.0037528976665759384,0.004414294589555112,0.025532905589347843,0.008170489867903585,-0.008821438520251856,-0.005624468723360976,0.005803242557784305,0.0039204581759109125,-0.0012032913142304702,0.006346821176878459,0.003925797079956661,-0.002097380917413183,0.005160825014713266,-0.021301996862736483,0.011328429242160043,0.007030166118093151,-0.0043294387783061605,-0.01658277520048368
2023-04-10,-0.01597227203496754,-0.0016712574664974333,-0.011429337976238796,0.008031475272264998,0.0010778033801970288,0.005070927807597547,0.01454398919428912,-0.0027912965488007258,0.0035919840294384997,0.005210415962096704,0.030405948285225026,-0.0029756970456498166,-0.0029173040267684858,0.016152804277956845,-0.0055051243335157984,0.0011703123242370328,0.0038176923752590852,0.008402494869273358,-0.00611596104268064,-0.006465432320581832,-0.018262229593504764,0.007940327335776987,0.008870347233643772,0.0064055836958865076,-0.008838908757107689,-0.0050255769578346765,0.003294861403627891,-0.002386777119335104,0.005552712330210152,-0.003502582457723058,0.0031456829230227523,-0.006247128089503229,0.002492627026962735,-0.0022567699848291545,-0.007578878261308319,-0.006838139357909667,-0.001001986210295458,0.014057612074044101,0.020046621264572462,-0.006291938011415699,0.005542183009142443,-0.008277537421254366,0.008065105702733,0.0005732294994904574,0.0017859747670196935,0.008464515722179655,-0.003733648852954685,0.004621590290159405,0.008908632168156405,-0.00443275791574671
2023-04-11,-0.007591456747440883,0.0006199150150185684,-0.013661168500830545,0.009743025543459627,-0.022022120390757682,0.006703541462411922,0.004281898549940655,0.007306236615621131,0.02755895982583567,0.014943361042109915,0.023523341820673505,0.0036561755114683514,0.007550745339682141,0.009760308832615028,-0.013577721786876884,-0.013832012224161638,0.005526048296920827,-0.003868588373087456,0.0022194091980123343,-0.00494104419728314,-0.010240557487340762,0.007416291058041979,0.008929491005220003,0.002660704354424448,-0.005227534332885697,-0.000304414219413629,0.004926188517016206,-0.0017547392265865325,-0.000864656331846847,-0.008065329989103032,0.002466705696333893,-0.004191052709371479,-0.001065633771351271,0.012975974739677376,-0.022668240034363407,-0.0011474307257016703,-0.0023009268412844675,0.011401831852673405,-0.0148663878134494,-0.0015285252523689064,0.0014378086936592815,-0.0019874116410402154,-0.008647106783264857,0.00954743637546196,0.00846776719496023,0.021982428933084552,-0.0029152378941573742,0.011238700803271495,0.01151066829029701,0.0070716136437039
